linkID,eecaCircuit,avgPeakDemandW
rf_01,Heat Pump or Heating,2049.78943739242
rf_01,Hot water,135.691952093398
rf_01,Lighting,213.489304222889
rf_01,Oven,70.2095938003221
rf_01,Total,2812.09845555
rf_01,XX_Other,1496.50574528014
rf_06,Hot water,462.728256630944
rf_06,Lighting,416.236774503181
rf_06,Oven,144.911537778905
rf_06,Total,1539.34929518188
rf_06,XX_Other,465.799438059006
rf_07,Oven,220.41396736926
rf_07,Total,1177.08541624757
rf_07,XX_Other,309.027318803278
rf_08,Heat Pump or Heating,466.730997737243
rf_08,Hot water,761.839495585541
rf_08,Oven,171.722619245933
rf_08,Total,2218.19451588095
rf_08,XX_Other,586.824453375164
rf_09,Total,1977.34943868313
rf_09,XX_Other,568.7761260631
rf_10,Heat Pump or Heating,300.845950483092
rf_10,Oven,97.8705036231884
rf_10,Total,1394.66180366761
rf_10,XX_Other,539.58426246946
rf_11,Hot water,52.5906443602694
rf_11,Total,2090.1670273569
rf_11,XX_Other,772.654881986532
rf_12,Hot water,587.541555555556
rf_12,Oven,540.638685185185
rf_12,Total,1484.48940740741
rf_12,XX_Other,278.373328703704
rf_13,Heat Pump or Heating,972.101109903382
rf_13,Hot water,183.670930756844
rf_13,Oven,461.635305555556
rf_13,Total,3450.20470692432
rf_13,XX_Other,1614.31440834675
rf_15b,Hot water,555.524579755892
rf_15b,Oven,61.3311590909091
rf_15b,Total,2164.30700162338
rf_15b,XX_Other,690.130242055976
rf_17a,Heat Pump or Heating,238.794359903382
rf_17a,Hot water,0.00036231884057971
rf_17a,Total,1353.74013035149
rf_17a,XX_Other,386.73193735771
rf_18,Hot water,661.814214814815
rf_18,Oven,140.7802
rf_18,Total,3281.38081111111
rf_18,XX_Other,883.017663888889
rf_19,Heat Pump or Heating,17.6019669887279
rf_19,Oven,2.60543156199678
rf_19,Total,1527.76787801932
rf_19,XX_Other,298.660496187649
rf_20,Hot water,745.623981481482
rf_20,Oven,583.576840740741
rf_20,Total,1753.22351111111
rf_20,XX_Other,332.119313888889
rf_21,Oven,11.6399339774557
rf_21,Total,918.910617149758
rf_21,XX_Other,304.418272624799
rf_22,Hot water,608.799201260481
rf_22,Lighting,881.997466405686
rf_22,Oven,119.757905769338
rf_22,Total,3124.53441350158
rf_22,XX_Other,1341.41514536713
rf_23,Hot water,268.633957729469
rf_23,Oven,78.9174927536232
rf_23,Total,2358.04937238325
rf_23,XX_Other,953.850003472222
rf_24,Hot water,78.287155
rf_24,Oven,135.3565775
rf_24,Total,692.321313750195
rf_24,XX_Other,196.30078965562
rf_27,Heat Pump or Heating,653.559287037037
rf_27,Hot water,229.995413043478
rf_27,Oven,173.071475845411
rf_27,Total,2464.31434661836
rf_27,XX_Other,1068.39004508857
rf_29,Hot water,883.38090871231
rf_29,Lighting,298.934549808429
rf_29,Oven,61.338578099839
rf_29,Total,3396.2885574435
rf_29,XX_Other,1131.38988063803
rf_30,Hot water,30.9605253623189
rf_30,Lighting,542.63065821256
rf_30,Oven,147.422279388084
rf_30,Total,1145.69680273752
rf_30,XX_Other,515.093064949007
rf_31,Heat Pump or Heating,368.116430354267
rf_31,Hot water,359.894481481482
rf_31,Lighting,296.712988727858
rf_31,Total,1579.87058373591
rf_31,XX_Other,566.170412775094
rf_32,Heat Pump or Heating,290.56183116775
rf_32,Hot water,440.175011452607
rf_32,Lighting,153.417442389916
rf_32,Total,1861.13246895996
rf_32,XX_Other,700.779970648935
rf_33,Hot water,568.309220764618
rf_33,Lighting,105.925479315898
rf_33,Oven,190.529549919485
rf_33,Total,1974.1475180743
rf_33,XX_Other,796.822372013068
rf_34,Heat Pump or Heating,988.563748357303
rf_34,Hot water,100.870835429507
rf_34,Lighting,299.96233694881
rf_34,Total,2211.88559255403
rf_34,XX_Other,843.419881066154
rf_35,Heat Pump or Heating,268.654683699817
rf_35,Hot water,243.069663168416
rf_35,Lighting,125.729225789883
rf_35,Total,2426.14165246543
rf_35,XX_Other,810.554299068059
rf_36,Heat Pump or Heating,579.766013632073
rf_36,Hot water,605.839965114178
rf_36,Lighting,202.495012785274
rf_36,Total,2249.98814173469
rf_36,XX_Other,785.9678423566
rf_37,Heat Pump or Heating,396.394206327392
rf_37,Hot water,623.443708937198
rf_37,Lighting,106.324677286357
rf_37,Total,1588.51530255705
rf_37,XX_Other,441.255859139875
rf_38,Heat Pump or Heating,847.067149702926
rf_38,Hot water,450.886574893109
rf_38,Lighting,204.5445292215
rf_38,Total,1933.76293829474
rf_38,XX_Other,603.127907004831
rf_39,Hot water,568.284766505636
rf_39,Lighting,485.822387084236
rf_39,Oven,248.648449566883
rf_39,Total,3958.28791665279
rf_39,XX_Other,1940.85224860486
rf_40,Hot water,609.751067382975
rf_40,Lighting,331.123981928228
rf_40,Total,1780.48439157063
rf_40,XX_Other,427.461475331463
rf_41,Heat Pump or Heating,117.044743628186
rf_41,Lighting,641.248338275307
rf_41,Oven,130.974565217391
rf_41,Total,2006.62895870583
rf_41,XX_Other,875.196287381001
rf_42,Heat Pump or Heating,325.988813296055
rf_42,Hot water,1041.77993493987
rf_42,Lighting,1289.11511021507
rf_42,Total,3236.36825085536
rf_42,XX_Other,1180.42624141242
rf_44,Heat Pump or Heating,894.219956493975
rf_44,Hot water,1131.94314927259
rf_44,Lighting,337.363537481259
rf_44,Total,3134.55958279194
rf_44,XX_Other,759.04500955078
rf_45,Heat Pump or Heating,418.79668015992
rf_45,Hot water,618.768826558943
rf_45,Lighting,374.529842453773
rf_45,Total,1932.13576325726
rf_45,XX_Other,498.773712851908
rf_47,Lighting,86.7446493419957
rf_47,Oven,85.8805833333333
rf_47,Total,1530.10593392193
rf_47,XX_Other,686.587647682993
